mobile,txn_type,bill_number,bill_amount,order_time,points_earned,points_redeemed
,Purchased,,,,,
,Purchased,,,,,
,Purchased,,,,,
,Purchased,,,,,
,Purchased,Non Taxable,,,,
,Purchased,1287815.94,,,,
,Purchased,0,,,,
,Purchased,2018,,,,
,Purchased,184.26,,,,
,Purchased,234.78,,,,
,Purchased,171.99,,,,
,Purchased,418.00,,,,
,Purchased,468.00,,,,
,Purchased,156.80,,,,
,Purchased,1013.00,,,,
,Purchased,149.00,,,,
,Purchased,209.00,,,,
,Purchased,174.00,,,,
,Purchased,503.00,,,,
,Purchased,304.00,,,,
,Purchased,388.00,,,,
,Purchased,606.00,,,,
,Purchased,447.00,,,,
,Purchased,248.00,,,,
,Purchased,398.00,,,,
,Purchased,209.00,,,,
,Purchased,218.00,,,,
,Purchased,99.00,,,,
,Purchased,378.00,,,,
,Purchased,378.00,,,,
,Purchased,154.00,,,,
,Purchased,151.30,,,,
,Purchased,318.00,,,,
,Purchased,149.00,,,,
,Purchased,387.00,,,,
,Purchased,139.00,,,,
,Purchased,368.00,,,,
,Purchased,149.00,,,,
,Purchased,189.00,,,,
,Purchased,164.00,,,,
,Purchased,199.00,,,,
,Purchased,199.00,,,,
,Purchased,30.00,,,,
,Purchased,248.00,,,,
,Purchased,974.00,,,,
,Purchased,443.00,,,,
,Purchased,457.00,,,,
,Purchased,298.00,,,,
,Purchased,308.00,,,,
,Purchased,288.00,,,,
,Purchased,139.00,,,,
,Purchased,169.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,139.00,,,,
,Purchased,327.00,,,,
,Purchased,159.00,,,,
,Purchased,99.00,,,,
,Purchased,164.00,,,,
,Purchased,109.00,,,,
,Purchased,328.00,,,,
,Purchased,209.00,,,,
,Purchased,387.00,,,,
,Purchased,20.00,,,,
,Purchased,109.00,,,,
,Purchased,278.00,,,,
,Purchased,679.00,,,,
,Purchased,477.00,,,,
,Purchased,219.00,,,,
,Purchased,158.00,,,,
,Purchased,467.00,,,,
,Purchased,421.22,,,,
,Purchased,124.00,,,,
,Purchased,317.70,,,,
,Purchased,169.00,,,,
,Purchased,114.00,,,,
,Purchased,447.00,,,,
,Purchased,248.00,,,,
,Purchased,204.00,,,,
,Purchased,218.00,,,,
,Purchased,298.00,,,,
,Purchased,258.00,,,,
,Purchased,263.00,,,,
,Purchased,179.00,,,,
,Purchased,119.00,,,,
,Purchased,327.00,,,,
,Purchased,318.00,,,,
,Purchased,423.00,,,,
,Purchased,139.00,,,,
,Purchased,149.00,,,,
,Purchased,537.00,,,,
,Purchased,169.00,,,,
,Purchased,308.00,,,,
,Purchased,198.00,,,,
,Purchased,259.00,,,,
,Purchased,154.00,,,,
,Purchased,10.00,,,,
,Purchased,318.00,,,,
,Purchased,728.00,,,,
,Purchased,248.00,,,,
,Purchased,512.00,,,,
,Purchased,129.00,,,,
,Purchased,139.00,,,,
,Purchased,154.00,,,,
,Purchased,302.60,,,,
,Purchased,159.00,,,,
,Purchased,278.00,,,,
,Purchased,516.00,,,,
,Purchased,169.00,,,,
,Purchased,457.00,,,,
,Purchased,248.00,,,,
,Purchased,239.00,,,,
,Purchased,387.00,,,,
,Purchased,164.00,,,,
,Purchased,178.00,,,,
,Purchased,219.00,,,,
,Purchased,189.00,,,,
,Purchased,517.00,,,,
,Purchased,179.00,,,,
,Purchased,387.00,,,,
,Purchased,159.00,,,,
,Purchased,159.00,,,,
,Purchased,228.00,,,,
,Purchased,159.00,,,,
,Purchased,407.00,,,,
,Purchased,338.00,,,,
,Purchased,159.00,,,,
,Purchased,109.00,,,,
,Purchased,338.00,,,,
,Purchased,258.00,,,,
,Purchased,298.00,,,,
,Purchased,124.00,,,,
,Purchased,159.00,,,,
,Purchased,139.00,,,,
,Purchased,338.00,,,,
,Purchased,189.00,,,,
,Purchased,517.00,,,,
,Purchased,189.00,,,,
,Purchased,20.00,,,,
,Purchased,129.00,,,,
,Purchased,228.00,,,,
,Purchased,268.00,,,,
,Purchased,184.00,,,,
,Purchased,149.00,,,,
,Purchased,308.00,,,,
,Purchased,144.00,,,,
,Purchased,477.00,,,,
,Purchased,288.00,,,,
,Purchased,259.00,,,,
,Purchased,139.00,,,,
,Purchased,198.00,,,,
,Purchased,328.00,,,,
,Purchased,204.00,,,,
,Purchased,124.00,,,,
,Purchased,209.00,,,,
,Purchased,209.00,,,,
,Purchased,536.00,,,,
,Purchased,437.00,,,,
,Purchased,213.00,,,,
,Purchased,438.00,,,,
,Purchased,159.00,,,,
,Purchased,328.00,,,,
,Purchased,397.00,,,,
,Purchased,477.00,,,,
,Purchased,736.00,,,,
,Purchased,517.00,,,,
,Purchased,428.00,,,,
,Purchased,184.00,,,,
,Purchased,388.00,,,,
,Purchased,151.30,,,,
,Purchased,428.00,,,,
,Purchased,129.00,,,,
,Purchased,199.00,,,,
,Purchased,377.00,,,,
,Purchased,218.00,,,,
,Purchased,119.00,,,,
,Purchased,164.00,,,,
,Purchased,119.00,,,,
,Purchased,99.00,,,,
,Purchased,676.00,,,,
,Purchased,189.00,,,,
,Purchased,219.00,,,,
,Purchased,218.00,,,,
,Purchased,134.00,,,,
,Purchased,159.00,,,,
,Purchased,318.00,,,,
,Purchased,119.00,,,,
,Purchased,249.00,,,,
,Purchased,421.22,,,,
,Purchased,99.00,,,,
,Purchased,179.00,,,,
,Purchased,447.00,,,,
,Purchased,159.00,,,,
,Purchased,169.00,,,,
,Purchased,408.00,,,,
,Purchased,10.00,,,,
,Purchased,318.00,,,,
,Purchased,209.00,,,,
,Purchased,466.00,,,,
,Purchased,198.00,,,,
,Purchased,109.00,,,,
,Purchased,496.00,,,,
,Purchased,407.00,,,,
,Purchased,318.00,,,,
,Purchased,387.00,,,,
,Purchased,99.00,,,,
,Purchased,156.80,,,,
,Purchased,239.00,,,,
,Purchased,537.00,,,,
,Purchased,367.22,,,,
,Purchased,198.00,,,,
,Purchased,407.00,,,,
,Purchased,114.00,,,,
,Purchased,184.00,,,,
,Purchased,99.00,,,,
,Purchased,109.00,,,,
,Purchased,129.00,,,,
,Purchased,99.00,,,,
,Purchased,139.00,,,,
,Purchased,159.00,,,,
,Purchased,348.00,,,,
,Purchased,209.00,,,,
,Purchased,209.00,,,,
,Purchased,159.00,,,,
,Purchased,486.00,,,,
,Purchased,368.00,,,,
,Purchased,149.00,,,,
,Purchased,199.00,,,,
,Purchased,298.00,,,,
,Purchased,159.00,,,,
,Purchased,154.00,,,,
,Purchased,337.00,,,,
,Purchased,338.00,,,,
,Purchased,129.00,,,,
,Purchased,268.00,,,,
,Purchased,149.00,,,,
,Purchased,328.00,,,,
,Purchased,368.00,,,,
,Purchased,755.00,,,,
,Purchased,40.00,,,,
,Purchased,139.00,,,,
,Purchased,99.00,,,,
,Purchased,219.00,,,,
,Purchased,418.50,,,,
,Purchased,756.00,,,,
,Purchased,198.00,,,,
,Purchased,249.00,,,,
,Purchased,189.00,,,,
,Purchased,239.00,,,,
,Purchased,241.20,,,,
,Purchased,706.00,,,,
,Purchased,229.00,,,,
,Purchased,716.00,,,,
,Purchased,188.50,,,,
,Purchased,159.00,,,,
,Purchased,368.00,,,,
,Purchased,169.00,,,,
,Purchased,149.00,,,,
,Purchased,199.00,,,,
,Purchased,149.00,,,,
,Purchased,149.00,,,,
,Purchased,437.00,,,,
,Purchased,298.00,,,,
,Purchased,497.00,,,,
,Purchased,129.00,,,,
,Purchased,149.00,,,,
,Purchased,298.00,,,,
,Purchased,149.00,,,,
,Purchased,268.00,,,,
,Purchased,378.00,,,,
,Purchased,417.00,,,,
,Purchased,159.00,,,,
,Purchased,154.00,,,,
,Purchased,339.80,,,,
,Purchased,318.00,,,,
,Purchased,328.00,,,,
,Purchased,129.00,,,,
,Purchased,219.00,,,,
,Purchased,556.00,,,,
,Purchased,20.00,,,,
,Purchased,288.00,,,,
,Purchased,209.00,,,,
,Purchased,114.00,,,,
,Purchased,487.00,,,,
,Purchased,204.00,,,,
,Purchased,288.00,,,,
,Purchased,219.00,,,,
,Purchased,467.00,,,,
,Purchased,328.00,,,,
,Purchased,268.00,,,,
,Purchased,250.00,,,,
,Purchased,174.00,,,,
,Purchased,10.00,,,,
,Purchased,258.00,,,,
,Purchased,348.00,,,,
,Purchased,497.00,,,,
,Purchased,154.00,,,,
,Purchased,1192.00,,,,
,Purchased,124.00,,,,
,Purchased,278.00,,,,
,Purchased,219.00,,,,
,Purchased,278.00,,,,
,Purchased,218.00,,,,
,Purchased,456.00,,,,
,Purchased,129.00,,,,
,Purchased,218.00,,,,
,Purchased,149.00,,,,
,Purchased,338.00,,,,
,Purchased,159.00,,,,
,Purchased,89.00,,,,
,Purchased,318.00,,,,
,Purchased,457.00,,,,
,Purchased,139.00,,,,
,Purchased,318.00,,,,
,Purchased,109.00,,,,
,Purchased,149.00,,,,
,Purchased,109.00,,,,
,Purchased,149.00,,,,
,Purchased,20.00,,,,
,Purchased,209.00,,,,
,Purchased,159.00,,,,
,Purchased,109.00,,,,
,Purchased,104.00,,,,
,Purchased,10.00,,,,
,Purchased,154.00,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
,Purchased,179.00,,,,
,Purchased,159.00,,,,
,Purchased,149.00,,,,
,Purchased,547.00,,,,
,Purchased,219.00,,,,
,Purchased,209.00,,,,
,Purchased,367.72,,,,
,Purchased,159.00,,,,
,Purchased,109.00,,,,
,Purchased,979.90,,,,
,Purchased,154.00,,,,
,Purchased,398.00,,,,
,Purchased,164.00,,,,
,Purchased,20.00,,,,
,Purchased,308.00,,,,
,Purchased,338.00,,,,
,Purchased,149.00,,,,
,Purchased,189.00,,,,
,Purchased,144.00,,,,
,Purchased,129.00,,,,
,Purchased,99.00,,,,
,Purchased,517.00,,,,
,Purchased,338.00,,,,
,Purchased,358.00,,,,
,Purchased,806.00,,,,
,Purchased,387.00,,,,
,Purchased,199.00,,,,
,Purchased,149.00,,,,
,Purchased,174.00,,,,
,Purchased,427.00,,,,
,Purchased,258.00,,,,
,Purchased,218.00,,,,
,Purchased,318.00,,,,
,Purchased,293.00,,,,
,Purchased,164.00,,,,
,Purchased,893.00,,,,
,Purchased,169.00,,,,
,Purchased,20.00,,,,
,Purchased,368.00,,,,
,Purchased,641.00,,,,
,Purchased,228.00,,,,
,Purchased,905.00,,,,
,Purchased,109.00,,,,
,Purchased,258.00,,,,
,Purchased,318.00,,,,
,Purchased,159.00,,,,
,Purchased,385.21,,,,
,Purchased,308.00,,,,
,Purchased,393.00,,,,
,Purchased,156.80,,,,
,Purchased,149.00,,,,
,Purchased,104.00,,,,
,Purchased,169.00,,,,
,Purchased,139.00,,,,
,Purchased,199.00,,,,
,Purchased,10.00,,,,
,Purchased,686.00,,,,
,Purchased,209.00,,,,
,Purchased,258.00,,,,
,Purchased,398.00,,,,
,Purchased,104.00,,,,
,Purchased,646.00,,,,
,Purchased,477.00,,,,
,Purchased,219.00,,,,
,Purchased,606.00,,,,
,Purchased,129.00,,,,
,Purchased,159.00,,,,
,Purchased,218.00,,,,
,Purchased,358.00,,,,
,Purchased,99.00,,,,
,Purchased,237.00,,,,
,Purchased,358.00,,,,
,Purchased,99.00,,,,
,Purchased,373.00,,,,
,Purchased,179.00,,,,
,Purchased,497.00,,,,
,Purchased,20.00,,,,
,Purchased,208.00,,,,
,Purchased,159.00,,,,
,Purchased,10.00,,,,
,Purchased,149.00,,,,
,Purchased,378.00,,,,
,Purchased,557.00,,,,
,Purchased,328.00,,,,
,Purchased,278.00,,,,
,Purchased,239.00,,,,
,Purchased,159.00,,,,
,Purchased,268.00,,,,
,Purchased,288.00,,,,
,Purchased,238.00,,,,
,Purchased,2018.00,,,,
,Purchased,726.00,,,,
,Purchased,50.00,,,,
,Purchased,159.00,,,,
,Purchased,139.00,,,,
,Purchased,109.00,,,,
,Purchased,114.00,,,,
,Purchased,189.00,,,,
,Purchased,308.00,,,,
,Purchased,695.00,,,,
,Purchased,547.00,,,,
,Purchased,378.00,,,,
,Purchased,149.00,,,,
,Purchased,35.00,,,,
,Purchased,189.00,,,,
,Purchased,188.00,,,,
,Purchased,228.00,,,,
,Purchased,278.00,,,,
,Purchased,99.00,,,,
,Purchased,263.00,,,,
,Purchased,298.00,,,,
,Purchased,218.00,,,,
,Purchased,129.00,,,,
,Purchased,383.00,,,,
,Purchased,109.00,,,,
,Purchased,218.00,,,,
,Purchased,159.00,,,,
,Purchased,149.00,,,,
,Purchased,99.00,,,,
,Purchased,516.00,,,,
,Purchased,109.00,,,,
,Purchased,278.00,,,,
,Purchased,199.00,,,,
,Purchased,308.00,,,,
,Purchased,109.00,,,,
,Purchased,438.00,,,,
,Purchased,378.00,,,,
,Purchased,467.00,,,,
,Purchased,164.00,,,,
,Purchased,447.00,,,,
,Purchased,149.00,,,,
,Purchased,248.00,,,,
,Purchased,159.00,,,,
,Purchased,179.00,,,,
,Purchased,517.00,,,,
,Purchased,219.00,,,,
,Purchased,5.00,,,,
,Purchased,159.00,,,,
,Purchased,224.00,,,,
,Purchased,298.00,,,,
,Purchased,129.00,,,,
,Purchased,239.00,,,,
,Purchased,119.00,,,,
,Purchased,199.00,,,,
,Purchased,218.00,,,,
,Purchased,796.00,,,,
,Purchased,159.00,,,,
,Purchased,159.00,,,,
,Purchased,208.00,,,,
,Purchased,189.00,,,,
,Purchased,109.00,,,,
,Purchased,308.00,,,,
,Purchased,164.00,,,,
,Purchased,149.00,,,,
,Purchased,318.00,,,,
,Purchased,149.00,,,,
,Purchased,204.00,,,,
,Purchased,35.00,,,,
,Purchased,169.00,,,,
,Purchased,308.00,,,,
,Purchased,139.00,,,,
,Purchased,149.00,,,,
,Purchased,248.00,,,,
,Purchased,139.00,,,,
,Purchased,119.00,,,,
,Purchased,219.00,,,,
,Purchased,268.00,,,,
,Purchased,179.20,,,,
,Purchased,129.00,,,,
,Purchased,149.00,,,,
,Purchased,164.00,,,,
,Purchased,318.00,,,,
,Purchased,323.00,,,,
,Purchased,189.00,,,,
,Purchased,109.00,,,,
,Purchased,109.00,,,,
,Purchased,99.00,,,,
,Purchased,139.00,,,,
,Purchased,209.00,,,,
,Purchased,189.00,,,,
,Purchased,656.00,,,,
,Purchased,318.00,,,,
,Purchased,258.00,,,,
,Purchased,159.00,,,,
,Purchased,198.00,,,,
,Purchased,114.00,,,,
,Purchased,259.00,,,,
,Purchased,149.00,,,,
,Purchased,129.00,,,,
,Purchased,417.00,,,,
,Purchased,204.00,,,,
,Purchased,159.00,,,,
,Purchased,169.00,,,,
,Purchased,308.00,,,,
,Purchased,466.00,,,,
,Purchased,567.00,,,,
,Purchased,169.00,,,,
,Purchased,159.00,,,,
,Purchased,209.00,,,,
,Purchased,149.00,,,,
,Purchased,169.90,,,,
,Purchased,164.00,,,,
,Purchased,223.00,,,,
,Purchased,318.00,,,,
,Purchased,149.00,,,,
,Purchased,497.00,,,,
,Purchased,229.00,,,,
,Purchased,467.00,,,,
,Purchased,327.00,,,,
,Purchased,308.00,,,,
,Purchased,109.00,,,,
,Purchased,159.00,,,,
,Purchased,413.00,,,,
,Purchased,219.00,,,,
,Purchased,109.00,,,,
,Purchased,407.00,,,,
,Purchased,378.00,,,,
,Purchased,238.00,,,,
,Purchased,318.00,,,,
,Purchased,287.00,,,,
,Purchased,259.00,,,,
,Purchased,154.00,,,,
,Purchased,164.00,,,,
,Purchased,149.00,,,,
,Purchased,288.00,,,,
,Purchased,99.00,,,,
,Purchased,149.00,,,,
,Purchased,109.00,,,,
,Purchased,149.00,,,,
,Purchased,184.00,,,,
,Purchased,164.00,,,,
,Purchased,139.00,,,,
,Purchased,109.00,,,,
,Purchased,189.00,,,,
,Purchased,129.00,,,,
,Purchased,189.00,,,,
,Purchased,149.00,,,,
,Purchased,189.00,,,,
,Purchased,328.00,,,,
,Purchased,149.00,,,,
,Purchased,119.00,,,,
,Purchased,268.00,,,,
,Purchased,184.00,,,,
,Purchased,254.00,,,,
,Purchased,258.00,,,,
,Purchased,204.00,,,,
,Purchased,170.80,,,,
,Purchased,20.00,,,,
,Purchased,154.00,,,,
,Purchased,298.00,,,,
,Purchased,156.80,,,,
,Purchased,297.00,,,,
,Purchased,163.20,,,,
,Purchased,845.00,,,,
,Purchased,318.00,,,,
,Purchased,169.00,,,,
,Purchased,154.00,,,,
,Purchased,686.00,,,,
,Purchased,5.00,,,,
,Purchased,288.00,,,,
,Purchased,129.00,,,,
,Purchased,467.00,,,,
,Purchased,20.00,,,,
,Purchased,308.00,,,,
,Purchased,322.22,,,,
,Purchased,149.00,,,,
,Purchased,149.00,,,,
,Purchased,234.00,,,,
,Purchased,10.00,,,,
,Purchased,174.00,,,,
,Purchased,189.00,,,,
,Purchased,35.00,,,,
,Purchased,189.00,,,,
,Purchased,149.00,,,,
,Purchased,159.00,,,,
,Purchased,338.00,,,,
,Purchased,208.00,,,,
,Purchased,169.00,,,,
,Purchased,498.00,,,,
,Purchased,229.00,,,,
,Purchased,159.00,,,,
,Purchased,467.00,,,,
,Purchased,258.00,,,,
,Purchased,149.80,,,,
,Purchased,308.00,,,,
,Purchased,109.00,,,,
,Purchased,114.00,,,,
,Purchased,164.00,,,,
,Purchased,199.00,,,,
,Purchased,179.00,,,,
,Purchased,875.00,,,,
,Purchased,169.00,,,,
,Purchased,179.00,,,,
,Purchased,149.00,,,,
,Purchased,338.00,,,,
,Purchased,318.00,,,,
,Purchased,109.00,,,,
,Purchased,109.00,,,,
,Purchased,516.00,,,,
,Purchased,159.00,,,,
,Purchased,189.00,,,,
,Purchased,114.00,,,,
,Purchased,199.00,,,,
,Purchased,298.00,,,,
,Purchased,288.00,,,,
,Purchased,20.00,,,,
,Purchased,199.00,,,,
,Purchased,318.00,,,,
,Purchased,229.00,,,,
,Purchased,114.00,,,,
,Purchased,109.00,,,,
,Purchased,497.00,,,,
,Purchased,348.00,,,,
,Purchased,199.00,,,,
,Purchased,373.00,,,,
,Purchased,268.00,,,,
,Purchased,154.00,,,,
,Purchased,218.00,,,,
,Purchased,189.00,,,,
,Purchased,109.00,,,,
,Purchased,20.00,,,,
,Purchased,169.00,,,,
,Purchased,163.20,,,,
,Purchased,109.00,,,,
,Purchased,303.00,,,,
,Purchased,208.00,,,,
,Purchased,139.00,,,,
,Purchased,218.00,,,,
,Purchased,328.00,,,,
,Purchased,164.00,,,,
,Purchased,169.00,,,,
,Purchased,337.00,,,,
,Purchased,170.80,,,,
,Purchased,109.00,,,,
,Purchased,99.00,,,,
,Purchased,20.00,,,,
,Purchased,119.00,,,,
,Purchased,288.00,,,,
,Purchased,258.00,,,,
,Purchased,159.00,,,,
,Purchased,199.00,,,,
,Purchased,163.80,,,,
,Purchased,149.00,,,,
,Purchased,199.00,,,,
,Purchased,159.00,,,,
,Purchased,159.00,,,,
,Purchased,159.00,,,,
,Purchased,159.00,,,,
,Purchased,268.00,,,,
,Purchased,1124.00,,,,
,Purchased,119.00,,,,
,Purchased,99.00,,,,
,Purchased,229.00,,,,
,Purchased,318.00,,,,
,Purchased,189.00,,,,
,Purchased,537.00,,,,
,Purchased,397.00,,,,
,Purchased,144.00,,,,
,Purchased,199.00,,,,
,Purchased,337.00,,,,
,Purchased,328.00,,,,
,Purchased,159.00,,,,
,Purchased,179.00,,,,
,Purchased,268.00,,,,
,Purchased,179.00,,,,
,Purchased,199.00,,,,
,Purchased,338.00,,,,
,Purchased,338.00,,,,
,Purchased,204.00,,,,
,Purchased,109.00,,,,
,Purchased,129.00,,,,
,Purchased,348.00,,,,
,Purchased,189.00,,,,
,Purchased,218.00,,,,
,Purchased,328.00,,,,
,Purchased,10.00,,,,
,Purchased,398.00,,,,
,Purchased,199.00,,,,
,Purchased,208.00,,,,
,Purchased,139.00,,,,
,Purchased,169.00,,,,
,Purchased,340.20,,,,
,Purchased,124.00,,,,
,Purchased,79.00,,,,
,Purchased,199.00,,,,
,Purchased,218.00,,,,
,Purchased,149.00,,,,
,Purchased,170.80,,,,
,Purchased,348.60,,,,
,Purchased,278.00,,,,
,Purchased,229.00,,,,
,Purchased,114.00,,,,
,Purchased,189.00,,,,
,Purchased,209.00,,,,
,Purchased,109.00,,,,
,Purchased,159.00,,,,
,Purchased,517.00,,,,
,Purchased,288.00,,,,
,Purchased,194.00,,,,
,Purchased,547.00,,,,
,Purchased,189.00,,,,
,Purchased,254.00,,,,
,Purchased,288.00,,,,
,Purchased,169.00,,,,
,Purchased,35.00,,,,
,Purchased,199.00,,,,
,Purchased,358.00,,,,
,Purchased,179.00,,,,
,Purchased,170.80,,,,
,Purchased,114.00,,,,
,Purchased,159.00,,,,
,Purchased,387.00,,,,
,Purchased,229.00,,,,
,Purchased,268.00,,,,
,Purchased,318.00,,,,
,Purchased,109.00,,,,
,Purchased,179.00,,,,
,Purchased,318.00,,,,
,Purchased,452.00,,,,
,Purchased,348.00,,,,
,Purchased,10.00,,,,
