mobile,txn_type,bill_number,bill_amount,order_time,points_earned,points_redeemed
,Purchase,,,,,
,Purchase,,,,,
,Purchase,,,,,
,Purchase,,,,,
,Purchase,Non Taxable,,,,
,Purchase,1287815.94,,,,
,Purchase,0,,,,
,Purchase,2018,,,,
,Purchase,184.26,,,,
,Purchase,234.78,,,,
,Purchase,171.99,,,,
,Purchase,418.00,,,,
,Purchase,468.00,,,,
,Purchase,156.80,,,,
,Purchase,1013.00,,,,
,Purchase,149.00,,,,
,Purchase,209.00,,,,
,Purchase,174.00,,,,
,Purchase,503.00,,,,
,Purchase,304.00,,,,
,Purchase,388.00,,,,
,Purchase,606.00,,,,
,Purchase,447.00,,,,
,Purchase,248.00,,,,
,Purchase,398.00,,,,
,Purchase,209.00,,,,
,Purchase,218.00,,,,
,Purchase,99.00,,,,
,Purchase,378.00,,,,
,Purchase,378.00,,,,
,Purchase,154.00,,,,
,Purchase,151.30,,,,
,Purchase,318.00,,,,
,Purchase,149.00,,,,
,Purchase,387.00,,,,
,Purchase,139.00,,,,
,Purchase,368.00,,,,
,Purchase,149.00,,,,
,Purchase,189.00,,,,
,Purchase,164.00,,,,
,Purchase,199.00,,,,
,Purchase,199.00,,,,
,Purchase,30.00,,,,
,Purchase,248.00,,,,
,Purchase,974.00,,,,
,Purchase,443.00,,,,
,Purchase,457.00,,,,
,Purchase,298.00,,,,
,Purchase,308.00,,,,
,Purchase,288.00,,,,
,Purchase,139.00,,,,
,Purchase,169.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,139.00,,,,
,Purchase,327.00,,,,
,Purchase,159.00,,,,
,Purchase,99.00,,,,
,Purchase,164.00,,,,
,Purchase,109.00,,,,
,Purchase,328.00,,,,
,Purchase,209.00,,,,
,Purchase,387.00,,,,
,Purchase,20.00,,,,
,Purchase,109.00,,,,
,Purchase,278.00,,,,
,Purchase,679.00,,,,
,Purchase,477.00,,,,
,Purchase,219.00,,,,
,Purchase,158.00,,,,
,Purchase,467.00,,,,
,Purchase,421.22,,,,
,Purchase,124.00,,,,
,Purchase,317.70,,,,
,Purchase,169.00,,,,
,Purchase,114.00,,,,
,Purchase,447.00,,,,
,Purchase,248.00,,,,
,Purchase,204.00,,,,
